nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/18:19:49.798 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.800 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.802 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.804 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.806 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.808 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.810 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.812 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.814 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.816 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.818 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.820 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.822 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.824 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.826 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.830 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.832 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.834 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.836 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.838 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.840 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.842 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.844 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.846 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.848 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.850 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.852 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.854 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.856 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.858 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.860 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.862 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.864 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.866 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.868 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.870 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.872 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.874 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.876 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.878 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.880 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.882 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.884 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.886 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.888 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.890 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.892 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.894 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.896 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.898 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.900 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.902 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.904 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.906 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.908 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.910 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.912 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.914 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.916 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.918 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.920 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.922 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.924 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.926 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.928 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.930 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.932 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.934 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.936 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.938 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.940 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.942 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.944 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.946 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.948 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.950 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.951 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.954 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.955 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.958 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.960 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.962 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.963 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.966 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.968 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.970 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.972 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.974 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.976 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.978 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.980 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.982 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.984 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.986 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.988 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.989 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.991 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.994 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.996 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.998 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.999 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.003 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.005 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.007 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.009 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.011 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.013 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.015 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.017 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.019 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.021 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.025 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.027 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.029 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.031 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.033 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.035 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.036 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.039 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.040 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.043 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.045 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.047 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.048 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.051 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.053 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.055 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.057 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.060 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.062 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.063 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.066 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.067 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.069 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.071 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.073 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.075 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.077 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.079 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.081 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.083 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.085 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.087 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.089 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.091 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.093 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.095 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.097 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.099 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.101 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.103 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.105 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.107 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.109 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.111 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.113 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.115 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.117 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.119 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.121 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.123 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.125 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.127 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.129 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.131 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.133 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.135 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.137 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.139 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.143 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.145 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.147 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.149 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.151 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.153 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.155 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.157 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.159 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.161 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.163 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.165 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.167 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.171 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.173 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.175 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.177 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.179 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.183 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.185 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.187 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.189 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.191 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.193 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.197 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.199 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.201 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.205 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.207 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.209 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.211 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.213 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.215 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.217 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.219 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.221 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.223 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.225 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.227 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.229 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.231 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.233 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.235 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.237 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.239 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.241 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.243 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.245 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.247 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.249 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.251 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.255 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.257 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.259 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.261 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.263 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.267 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.269 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.271 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.273 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.275 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.277 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.279 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.281 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.283 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.285 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.287 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.288 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.290 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.292 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.294 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.296 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.298 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.300 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.302 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.304 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.306 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.308 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.309 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.312 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.314 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.316 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.318 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.320 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.322 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.324 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.326 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.328 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.330 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.332 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.334 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.336 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.338 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.340 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.342 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.344 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.346 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.348 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.350 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.352 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.354 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.356 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.358 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.360 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.362 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.364 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.366 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.367 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.370 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.372 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.374 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.376 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.378 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.380 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.382 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.384 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.386 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.388 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.390 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.392 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.394 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.396 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.398 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.400 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.401 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.404 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.406 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.408 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.410 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.412 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.414 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.415 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.418 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.419 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.422 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.424 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.425 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.427 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.429 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.431 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.433 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.435 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.437 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.438 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.440 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.442 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.444 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.446 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.448 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.450 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.452 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.454 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.456 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.458 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.460 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.462 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.464 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.466 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.468 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.470 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.472 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.474 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.476 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.478 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.480 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.482 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.484 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.486 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.488 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.490 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.492 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.494 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.496 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.498 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.500 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.502 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.504 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.506 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.508 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.510 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.512 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.514 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.516 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.518 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.520 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.522 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.524 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.526 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.528 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.530 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.532 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.534 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.536 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.538 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.540 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.542 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.544 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.546 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.548 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.550 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.552 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.554 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.556 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.558 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.560 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.562 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.564 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.566 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:50.568 DEBUG2 : 		STLinkIsCpuHalted
