nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:17.465 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.467 DEBUG2 : 		ReadTarget16
nov 23/19:58:17.468 DEBUG2 : 		ReadTarget32
nov 23/19:58:17.468 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:17.469 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 23/19:58:17.469 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 23/19:58:17.469 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 23/19:58:17.470 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 23/19:58:17.470 DEBUG2 : 		Go >
nov 23/19:58:17.473 DEBUG2 : 		Go <
nov 23/19:58:17.475 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.477 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.479 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.481 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.483 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.485 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.487 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.489 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.491 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.493 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.495 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.497 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.499 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.501 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.503 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.505 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.507 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.509 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.511 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.513 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.515 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.517 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.519 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.521 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.523 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.525 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.527 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.529 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.531 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.533 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.535 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.537 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.539 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.541 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.543 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.545 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.547 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.549 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.551 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.553 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.555 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.557 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.559 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.561 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.563 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.565 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.567 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.569 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.571 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.573 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.575 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.577 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.579 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.581 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.583 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.585 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.587 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.589 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.591 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.593 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.595 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.597 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.599 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.601 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.602 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.604 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.606 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.609 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.610 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.612 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.614 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.616 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.618 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.620 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.623 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.625 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.627 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.629 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.631 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.633 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.635 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.637 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.639 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.641 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.643 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.645 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.647 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.649 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.651 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.653 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.655 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.657 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.659 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.661 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.663 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.665 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.667 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.669 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.671 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.673 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.675 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.677 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.679 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.681 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.683 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.685 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.687 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.689 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.691 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.693 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.695 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.697 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.699 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.701 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.703 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.705 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.707 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.709 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.711 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.713 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.715 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.717 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.719 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.720 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.722 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.725 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.727 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.728 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.730 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.732 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.736 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.738 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.740 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.744 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.746 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.748 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.750 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.752 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.754 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.756 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.758 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.760 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.762 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.764 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.766 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.768 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.770 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.772 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.774 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.776 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.778 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.780 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.782 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.786 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.788 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.790 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.792 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.796 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.798 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.800 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.802 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.804 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.808 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.812 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.814 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.816 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.818 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.820 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.822 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.824 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.826 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.828 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.830 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.832 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.834 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.836 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.838 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.840 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.842 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.844 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.846 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.850 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.852 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.854 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.858 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.860 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.862 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.864 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.866 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.868 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.870 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.872 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.874 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.876 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.878 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.880 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.882 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.884 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.886 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.888 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.890 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.892 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.894 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.896 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.898 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.900 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.902 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.904 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.906 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.908 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.910 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.912 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.914 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.916 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.918 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.920 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.922 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.924 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.926 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.928 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.930 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.932 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.933 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.935 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.937 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.939 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.941 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.943 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.945 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.947 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.949 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.951 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.953 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.955 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.957 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.959 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.961 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.963 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.965 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.967 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.969 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.971 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.973 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.975 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.977 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.979 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.981 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.983 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.985 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.987 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.989 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.991 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.993 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.995 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.997 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.999 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.001 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.003 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.005 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.007 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.009 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.011 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.013 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.015 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.017 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.019 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.021 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.023 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.025 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.027 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.029 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.031 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.033 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.035 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.037 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.039 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.041 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.043 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.045 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.047 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.049 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.051 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.053 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.055 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.057 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.059 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.061 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.063 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.065 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.067 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.069 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.071 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.073 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.075 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.077 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.079 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.081 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.083 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.085 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.087 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.089 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.091 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.093 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.095 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.097 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.099 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.101 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.103 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.105 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.107 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.109 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.111 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.113 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.115 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.117 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.119 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.121 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.123 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.125 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.127 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.129 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.131 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.133 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.135 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.137 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.139 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.141 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.143 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.145 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.147 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.149 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.151 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.153 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.155 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.157 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.159 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.161 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.165 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.167 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.169 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.171 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.173 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.175 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.177 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.179 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.181 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.183 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.185 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.187 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.189 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.191 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.193 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.195 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.197 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.199 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.201 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.203 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.205 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:18.207 DEBUG2 : 		STLinkIsCpuHalted
